state	method	record
11842	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11843	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11844	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11846	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11847	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11848	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11849	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11851	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11852	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11854	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11863	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11864	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11869	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11876	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11878	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11916	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11927	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11931	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11932	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11934	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11935	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11936	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11937	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11938	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11942	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11943	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11949	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11952	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11953	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11954	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11955	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11956	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11969	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11970	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11971	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11976	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11979	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11980	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11982	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11983	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11985	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11986	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11987	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11988	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11989	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11991	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11992	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11993	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11994	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11996	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11998	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
11999	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12000	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12001	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12002	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12007	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12008	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12018	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12019	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12021	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12022	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12023	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12027	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12028	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12033	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12034	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12036	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12037	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12039	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12040	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12043	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12044	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12045	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12046	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12047	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12048	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12050	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12051	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12052	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12053	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12056	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12057	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12059	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12060	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12062	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12063	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12066	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12067	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12068	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12069	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12070	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12073	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12074	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12076	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12077	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12079	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12080	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12082	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12083	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12085	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12086	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12103	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12106	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12107	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12116	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12117	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12119	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12120	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12121	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12122	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12126	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12127	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12148	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12218	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12240	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12246	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12257	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12258	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12259	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12267	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12274	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12275	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12281	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12284	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12285	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12286	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12287	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12288	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12301	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12302	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12303	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12308	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12311	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12312	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12314	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12315	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12317	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12318	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12319	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12320	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12321	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12323	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12324	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12325	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12326	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12328	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12329	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12330	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12332	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12333	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12334	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12335	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12336	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12337	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12339	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12340	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12341	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12342	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12343	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12346	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12347	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12349	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12350	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12352	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12353	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12355	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12356	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12357	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12359	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12360	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12361	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12362	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12363	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12364	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12367	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12368	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12370	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12371	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12373	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12374	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12377	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12378	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12379	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12380	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12381	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12382	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12383	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12385	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12386	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12387	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12388	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12389	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12391	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12392	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12393	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12394	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12397	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12398	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12400	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12401	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12403	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12404	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12407	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12408	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12409	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12410	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12411	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12414	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12415	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12417	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12418	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12420	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12421	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12423	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12424	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12426	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12427	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12432	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12436	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12437	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12439	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12440	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12442	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12443	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12448	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12454	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12456	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12457	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12460	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12461	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12463	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12464	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12467	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12468	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12470	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12471	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12473	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12474	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12477	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12478	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12480	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12481	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12483	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12484	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12489	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12493	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12499	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12501	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12502	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12505	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12506	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12508	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
12509	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
